,sc_user,sc_repost,sc_time,repost_num,like_num,original_weibo
1004,https://weibo.com/6446794751,雨伞小盆友9733：#肖战# //@奥特团子:见转,10月7日 00:43,转发,赞,9.0
1005,https://weibo.com/7441158580,1005真是一串美好的数字：#肖战# 肖战好帅啊！,10月7日 00:04,转发,赞,9.0
1006,https://weibo.com/7311593021,地球是我捏圆的6768：//@溺水小刀片:转一下 守护大名热🚪,10月7日 00:01,转发,赞,9.0
1007,https://weibo.com/6021313034,栗子IOO5：好帅啊//@奥特团子:见转,10月6日 23:55,转发,赞,9.0
1008,https://weibo.com/6615702920,理想or妄想：转发微博,10月6日 22:50,转发,1,9.0
1009,https://weibo.com/6744032969,多多多几点：#肖战# 肖战好帅啊,10月6日 22:45,转发,赞,9.0
1010,https://weibo.com/5045361620,努力赚钱养坚果：好帅//@奥特团子:见转,10月6日 21:29,转发,赞,9.0
1011,https://weibo.com/5390012036,深海有喵呜：啊啊啊啊啊啊啊啊啊啊啊啊肖战好帅,10月6日 21:12,转发,赞,9.0
1012,https://weibo.com/1711114783,奶茶葡萄多：//@Miiamoriyoo-://@奥特团子:见转,10月6日 21:00, , ,9.0
1013,https://weibo.com/5576884931,小鱼鱼鱼虾：//@奥特团子:见转,10月6日 20:30, , ,9.0
1014,https://weibo.com/7342961443,今天也超爱宝贝小赞：#肖战# 肖战好帅啊,10月6日 19:59,转发,赞,9.0
1015,https://weibo.com/5511953091,呆桃的镜子：//@奥特团子:见转,10月6日 18:29,转发,赞,9.0
1016,https://weibo.com/7389341182,坚果拔拔-1005：爱了更爱了，天天生日，天天开心//@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 18:22,转发,赞,9.0
1017,https://weibo.com/7265110731,半醉喵：#肖战#  //@奥特团子:见转,10月6日 17:41,转发,赞,9.0
1018,https://weibo.com/1778715995,JACKIE1988：//@奥特团子:见转,10月6日 17:18, , ,9.0
1019,https://weibo.com/2668856061,毅恒麟景之：#肖战# //@奥特团子:见转,10月6日 17:11,转发,赞,9.0
1020,https://weibo.com/6072010871,陌上一银子：//@奥特团子:见转,10月6日 16:24, , ,9.0
1021,https://weibo.com/6008970525,_热的多肉芒果甘露：太喜欢了//@奥特团子:见转,10月6日 15:08,转发,赞,9.0
1022,https://weibo.com/5500691775,胡不归狐不归：#肖战# 肖战好帅,10月6日 15:07,转发,赞,9.0
1023,https://weibo.com/7335869055,浮萍寄语-Y：#肖战# #肖战好帅# //@奥特团子:见转,10月6日 14:50,转发 1,赞,9.0
1024,https://weibo.com/6013255428,鱼丸小蟹宝：#肖战# 肖战好帅,10月6日 14:45,转发,赞,9.0
1025,https://weibo.com/7461382439,墨染呆桃桃：帅帅气气～肖战超话//@奥特团子:见转,10月6日 14:44,转发,赞,9.0
1026,https://weibo.com/6648859696,肖曦文DAYTOY：#肖战# //@溺水小刀片:转一下 守护大名热🚪,10月6日 14:36,转发,赞,9.0
1027,https://weibo.com/7437350626,生活的野望FINDYOU：,10月6日 14:34,转发,赞,9.0
1028,https://weibo.com/7232083673,SZ水星记：//@奥特团子:见转,10月6日 14:33,转发,赞,9.0
1029,https://weibo.com/6475521359,Yokixz：肖战好帅//@奥特团子:见转,10月6日 14:24,转发,赞,9.0
1030,https://weibo.com/5284250312,茭塘腊月：#肖战# #肖战好帅# 帅的腿软,10月6日 14:24,转发,赞,9.0
1031,https://weibo.com/7285975836,尚好的青春皆是你z：转发微博,10月6日 14:16,转发,赞,9.0
1032,https://weibo.com/2808714877,星星Candy11：//@五两甜:肖战好帅！！！//@-大庭叶藏:再加热一下#肖战#,10月6日 14:11,转发,赞,9.0
1033,https://weibo.com/dianxin1404,迟来月色Sean：//@奥特团子:见转,10月6日 14:07, , ,9.0
1034,https://weibo.com/5659407686,走累了就歇歇脚：//@爱赞赞的雨点://@凤瑾布丁://@奥特团子:见转,10月6日 14:04,转发,赞,9.0
1035,https://weibo.com/6001784428,守护最好的兔子队长：转发微博,10月6日 13:59,转发,赞,9.0
1036,https://weibo.com/6374958015,和淼淼-我是禾苗：#肖战#,10月6日 13:54,转发,赞,9.0
1037,https://weibo.com/6374958015,和淼淼-我是禾苗：#肖战#,10月6日 13:49,转发,赞,9.0
1038,https://weibo.com/6374958015,和淼淼-我是禾苗：#肖战# //@-大庭叶藏:再加热一下#肖战#,10月6日 13:49,转发,赞,9.0
1039,https://weibo.com/hyy18766704580,上帝在午觉：肖战,10月6日 13:45,转发,赞,9.0
1040,https://weibo.com/6111302706,小新小新快跑呀：#肖战# //@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 13:44,转发,赞,9.0
1041,https://weibo.com/5537975825,我口吃还是打字吧：//@溺水小刀片:转一下 守护大名热🚪,10月6日 13:40,转发,赞,9.0
1042,https://weibo.com/6230659159,爱赞赞的雨点：//@凤瑾布丁://@奥特团子:见转,10月6日 13:30,转发 1,赞,9.0
1043,https://weibo.com/7402410724,zxc纠结：#肖战# xz #肖战好帅# 肖战太帅了，什么发型都能驾驭得了,10月6日 13:30,转发,赞,9.0
1044,https://weibo.com/6288540226,兔子爱喝星巴克DT：肖战好帅#肖战# //@奥特团子:见转,10月6日 13:19,转发,赞,9.0
1045,https://weibo.com/7350450504,八月飞雪16429：//@奥特团子:见转,10月6日 13:18,转发,赞,9.0
1046,https://weibo.com/1418839630,红药的世界：肖战开开心心快快乐乐！//@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 13:15,转发,赞,9.0
1047,https://weibo.com/7184636551,芍药钧：//@奥特团子:见转,10月6日 13:14, , ,9.0
1048,https://weibo.com/6365644284,私有战宝：#肖战# xz#肖战好帅# //@-大庭叶藏:再加热一下#肖战#,10月6日 13:11,转发,赞,9.0
1049,https://weibo.com/2668856061,毅恒麟景之：#肖战# //@-大庭叶藏:再加热一下#肖战#,10月6日 13:11,转发,赞,9.0
1050,https://weibo.com/7416324080,玫瑰星球上的花花：转发微博,10月6日 13:08,转发,赞,9.0
1051,https://weibo.com/1779729041,Sweetqiu1：阳光大男孩,10月6日 12:56,转发,1,9.0
1052,https://weibo.com/7289389895,万花筒里的小精灵：真的可以//@奥特团子:见转,10月6日 12:54,转发,赞,9.0
1053,https://weibo.com/5948230143,装兔子的信箱xx：//@千伊呀咿呀呦://@奥特团子:见转,10月6日 12:49,转发,赞,9.0
1054,https://weibo.com/6605307089,已对赞赞心动：//@奥特团子:见转,10月6日 12:44,转发,赞,9.0
1055,https://weibo.com/3341751274,新兰u永恒：转发微博,10月6日 12:41,转发,赞,9.0
1056,https://weibo.com/7284644357,雅儿DAYTOY：太帅了//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:36,转发,赞,9.0
1057,https://weibo.com/6404715841,蘇清清ZQC：肖战好帅//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:35,转发,赞,9.0
1058,https://weibo.com/7312140973,哎呀不想加班呀：#肖战# 我的肖战好帅啊！！！！（宝贝，跑步不要闭眼哦）//@热烈_W:肖战好帅#肖战# //@_阿喵爱呆桃:#肖战# 肖战好帅呀//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:34,转发,赞,9.0
1059,https://weibo.com/3584883501,fantasticCHERRY：//@奥特团子:见转,10月6日 12:32,转发,赞,9.0
1060,https://weibo.com/7166433105,热烈_W：肖战好帅#肖战# //@_阿喵爱呆桃:#肖战# 肖战好帅呀//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:30,转发 1,赞,9.0
1061,https://weibo.com/6761182217,卿幽兔兔：哇哇哇肖战大帅哥//@奥特团子:见转,10月6日 12:30,转发,赞,9.0
1062,https://weibo.com/5677430513,黑子卖马骑驴找马：//@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 12:28,转发,赞,9.0
1063,https://weibo.com/6479724122,猫咪是姑娘：#肖战# 肖战好帅//@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 12:23,转发,赞,9.0
1064,https://weibo.com/6479724122,猫咪是姑娘：肖战好帅#肖战# //@奥特团子:见转,10月6日 12:23,转发,赞,9.0
1065,https://weibo.com/5520452307,尘世三千不及你：#肖战# 肖战好帅，端端正正帅小伙#肖战余生请多指教# //@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:22,转发,赞,9.0
1066,https://weibo.com/6618891590,_阿喵爱呆桃：#肖战# 肖战好帅呀//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:22,转发 2,赞,9.0
1067,https://weibo.com/5166267027,想要保护他心里的那个小男孩：//@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:20,转发,赞,9.0
1068,https://weibo.com/5678988576,栀虞柠檬水：转发微博,10月6日 12:19,转发,赞,9.0
1069,https://weibo.com/wy580231,xiaozhang的张：#肖战# //@肖兔叽战羡:哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:17,转发,赞,9.0
1070,https://weibo.com/6568261416,真情实感而已：肖战好帅～//@奥特团子:见转,10月6日 12:17,转发,赞,9.0
1071,https://weibo.com/6491308403,不会飞的仙鹤DayToy：//@奥特团子:见转,10月6日 12:16,转发,赞,9.0
1072,https://weibo.com/cuicuinikki,蘑菇有伞不怕雨：#肖战# 肖战好帅啊！,10月6日 12:16,转发,赞,9.0
1073,https://weibo.com/weiaixiaozhan1005,璇璇爱战战DAYTOY：#肖战# 肖战好帅,10月6日 12:15,转发,赞,9.0
1074,https://weibo.com/6767512629,流芒夹心小软糖：#肖战吹蜡烛#  xz #肖战#,10月6日 12:15,转发,赞,9.0
1075,https://weibo.com/7212584363,肖兔叽战羡：哇哇哇肖战好帅见卷//@奥特团子:见转,10月6日 12:14,转发 8,2,9.0
1076,https://weibo.com/7267281483,做最好的自己yeahha：#肖战# 很亲切的帅,10月6日 12:08,转发,赞,9.0
1077,https://weibo.com/7390529696,数据女工DAYTOY：//@奥特团子:见转,10月6日 12:08,转发,赞,9.0
1078,https://weibo.com/5922128319,蓝的微漾：#肖战# #肖战好帅# 都来看一看咯！,10月6日 12:02,转发,赞,9.0
1079,https://weibo.com/1848460792,晨晨楠：#肖战# 真的很帅,10月6日 11:57,转发,赞,9.0
1080,https://weibo.com/7334874191,沐玥雅：,10月6日 11:56,转发,赞,9.0
1081,https://weibo.com/5255760967,见是山：//@奥特团子:见转,10月6日 11:55,转发,赞,9.0
1082,https://weibo.com/6452426976,唯心而已_77：#肖战# 怎么说呢，我爱寸头#肖战好帅#,10月6日 11:53,转发,赞,9.0
1083,https://weibo.com/6452426976,唯心而已_77：中午看一眼！振奋精神！继续学习！,10月6日 11:52,转发,赞,9.0
1084,https://weibo.com/6569747685,那就叫肖小战吧：肖战好帅！//@奥特团子:见转,10月6日 11:51,转发,赞,9.0
1085,https://weibo.com/6197775141,灭暴肖兔子：#肖战# #肖战好帅# 太帅了哥,10月6日 11:36,转发,赞,9.0
1086,https://weibo.com/7310451605,我喜欢的少年人间理想：#肖战吹蜡烛#  xz #肖战# //@每根头发都很珍贵:#愿君安#  xz #肖战吹蜡烛#,10月6日 11:13,转发,赞,9.0
1087,https://weibo.com/7187711551,橘夏里的星星沙Nil：肖战好帅//@奥特团子:见转,10月6日 11:09,转发,赞,9.0
1088,https://weibo.com/6587162800,困到睡不着1005：//@奥特团子:见转,10月6日 11:09,转发,赞,9.0
1089,https://weibo.com/6512571796,立即冲：晕，怎么会这么帅//@奥特团子:见转,10月6日 11:09,转发,赞,9.0
1090,https://weibo.com/7403305070,欣7403305070：转发微博,10月6日 11:03,转发,赞,9.0
1091,https://weibo.com/7263505058,挽乔玖辞：#肖战#,10月6日 10:42,转发,赞,9.0
1092,https://weibo.com/7412823184,肖肖叶落在心头：帅哥开始走野路子了！,10月6日 10:39,转发,赞,9.0
1093,https://weibo.com/5899936141,呆桃是心动啊：帅帅的肖战♥,10月6日 10:39,转发,赞,9.0
1094,https://weibo.com/2683418084,每根头发都很珍贵：#愿君安#  xz #肖战吹蜡烛#,10月6日 10:31,转发 1,赞,9.0
1095,https://weibo.com/5597905234,潇潇影汐：//@-大庭叶藏:再加热一下#肖战#,10月6日 10:26,转发,赞,9.0
1096,https://weibo.com/5851953495,关关雎鸠-别别扭扭：#肖战# //@-大庭叶藏:再加热一下#肖战#,10月6日 10:25,转发,赞,9.0
1097,https://weibo.com/6003967400,晚枫DAYTOY：肖战也太帅了吧//@奥特团子:见转,10月6日 10:18,转发,赞,9.0
1098,https://weibo.com/7232083673,SZ水星记：,10月6日 10:10,转发,赞,9.0
1099,https://weibo.com/7054345181,就想存点东西：//@-大庭叶藏:俺真的好爱这套图想天天给我宝贝过生日#肖战#,10月6日 10:09,转发,赞,9.0
1100,https://weibo.com/5694051235,转基因辣酱：不碰商务算哪门子共识，打蛇不就是要打七寸吗。肖战一伙举报炸号的时候可没什么共识,10月5日 19:21,转发 992,1099,10.0
1101,https://weibo.com/akumey,恶果果果果果：哇方便拉黑感谢~,10月5日 20:50,转发 407,32,10.0
1102,https://weibo.com/2691330447,松尾俳徘绯蕉lin：来可以一条龙了,10月5日 20:01,转发 114,11,10.0
1103,https://weibo.com/2275514400,独孤风翳：感谢提示，赶紧一块拉黑了,10月5日 21:20,转发 99,8,10.0
1104,https://weibo.com/2187518231,"某夏_我的墙头为什么这么多：怎么，我一消费者还不能掌控自己的钱包了？我想拉黑哪个商家就拉黑哪个，我不想买谁家的东西就不买。热知识：正常人没主子。#有肖战,就不买# #抵制肖战代言#",10月5日 19:07,转发 83,7,10.0
1105,https://weibo.com/lustmurder,S星国王：,10月9日 20:54,转发 53,55,10.0
1106,https://weibo.com/diemoony,倦粉布朗尼·D：早知道早都拉黑了，上微博又不是上淘宝，德性,10月5日 20:18,转发 41,1,10.0
1107,https://weibo.com/jiangshuijun,"江水_累：#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 11:58,转发 29,2,10.0
1108,https://weibo.com/honyahonya,-不腐-：不知道，我只知道身为消费者要是哪个商家敢按我头吃屎，我就拉黑。这么多商家，不缺你一家。又不是什么仙丹妙药,10月5日 21:51,转发 31,34,10.0
1109,https://weibo.com/7454527142,起名过于废脑：转发,11月9日 13:48,转发,赞,10.0
1110,https://weibo.com/5540209156,熊乖乖呦_：//@彪彪彪_:都给爷进去//@啊_默_://@Hata-本:全部都拉黑了//@年迈的大奔:这种办法，我爱了//@乔克_酱://@熊污湿: //@秋刀鱼犬:噗嗤//@潶龙_://@你家隔壁P蜀黍:好办法可以推广//@-海山--:希望有更多的这种 我黑名单很空//@方块2_Diamonds2:都给爷进去//@壃尸:,11月9日 10:24, , ,10.0
1111,https://weibo.com/7484879661,极卫Jane：真的有用吗，我都拉黑啦，希望有作用吧,11月7日 01:01,转发,赞,10.0
1112,https://weibo.com/3505010841,ROSYGINGERBREAD：转发微博,11月3日 05:45,转发,赞,10.0
1113,https://weibo.com/6583036254,"濑濑犬：全部拉黑#我是普通人,我讨厌肖战#",11月1日 00:30,转发,赞,10.0
1114,https://weibo.com/5931981001,WILL_喵：不混饭圈，拉黑不解释！虽然这里面有一些我常年购买的品牌，我也要拉黑，再不购买！#我是普通人，我讨厌肖战# #有肖战，就不买#,10月28日 19:30,转发,赞,10.0
1115,https://weibo.com/zhuli5959,阿空只想吃瓜：//@_GhostOfYourMemories_: 虾虾怕了//@K等着杰奇回来 :竞品千千万 你请肖战我就换 现在知道有些事不能做了 当初举报的时候可是理直气壮的//@鸭酥轮回 : 老子作为消费者没有选择买或不买的权利了？道德绑架谁呢，更何况如果因为微博拉黑商家就能影响到商务，那说明你割不得人心,10月28日 05:06,转发,赞,10.0
1116,https://weibo.com/5909243780,宋冬野圈外男友：转发微博,10月26日 17:43,转发,赞,10.0
1117,https://weibo.com/3549298300,hvnlysht：真好。,10月22日 20:29,转发,赞,10.0
1118,https://weibo.com/5185786079,"魔联社_猫毛_我CP床上请：拉黑//@龙龙_咸鱼依旧脱节世界:#我是普通人,我讨厌肖战# //@释昙://@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月22日 09:58,转发,1,10.0
1119,https://weibo.com/2388997180,"龙龙_咸鱼依旧脱节世界：#我是普通人,我讨厌肖战# //@释昙://@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月22日 09:14,转发 1,赞,10.0
1120,https://weibo.com/2972195352,孽姐姐沉迷侯美貌无法自拔：双十一了，再转一遍,10月21日 22:46,转发,赞,10.0
1121,https://weibo.com/1926281782,"豆医生：太好了这样终于可以看不到广告了//@灰_一朵蔫了的花://@您的好友冷漠的说:火速拉黑//@释昙://@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 21:18,转发,赞,10.0
1122,https://weibo.com/6067575231,一片片飘落：#抵制肖战代言# #抵制肖战综艺影视#,10月21日 21:11,转发,赞,10.0
1123,https://weibo.com/zhenlanwuai,"月神姥爷：//@缇努琳://@异世桃源:#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 19:56,转发,赞,10.0
1124,https://weibo.com/1853168923,"一坨猫猫爪子：#有肖战,就不买#//@蓝蓝夜吃瓜专用:粘💩就不会再碰，换人也不会碰#有肖战，就不买# #抵制肖战代言# #我是普通人，我讨厌肖战# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 19:29,转发,赞,10.0
1125,https://weibo.com/whitebird,白鸟君：还有@TheAlley鹿角巷,10月21日 18:26,转发,赞,10.0
1126,https://weibo.com/2297125454,"灰_一朵蔫了的花：//@您的好友冷漠的说:火速拉黑//@释昙://@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 18:22,转发 1,赞,10.0
1127,https://weibo.com/6485137958,"后生太长慌得不行：立马去拉黑嘿嘿#我是普通人，我讨厌肖战##有肖战，就不买#//@从碎纸机里自杀:我的对家就是肖战#抵制肖战代言##有肖战,就不买#//@蓝蓝夜吃瓜专用:粘💩就不会再碰，换人也不会碰#有肖战，就不买# #抵制肖战代言# #我是普通人，我讨厌肖战# //@江水_累:#双十一#  开始预热",10月21日 17:13,转发,赞,10.0
1128,https://weibo.com/shredders,"从碎纸机里自杀：我的对家就是肖战#抵制肖战代言##有肖战,就不买#//@蓝蓝夜吃瓜专用:粘💩就不会再碰，换人也不会碰#有肖战，就不买# #抵制肖战代言# #我是普通人，我讨厌肖战# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 16:55,转发 2,3,10.0
1129,https://weibo.com/7106045386,"簪花小楷救不了书法废柴：太瘟了！顺便跨一下//@慕七安-少年无端iPhone6:全部拉黑了，神清气爽//@缇努琳://@异世桃源:#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 16:44,转发,赞,10.0
1130,https://weibo.com/anrien,"慕七安-少年无端iPhone6：全部拉黑了，神清气爽//@缇努琳://@异世桃源:#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 16:41,转发 1,赞,10.0
1131,https://weibo.com/2270118645,北叶端：#抵制肖战代言# 把这些商家拉黑很方便，再也没有开屏来恶心我了。,10月21日 15:57,转发,赞,10.0
1132,https://weibo.com/2812331532,"缇努琳：//@异世桃源:#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 15:51,转发 3,赞,10.0
1133,https://weibo.com/6411923137,加加是个小可爱_：一条龙拉黑  非常感谢//@转基因辣酱:不碰商务算哪门子共识，打蛇不就是要打七寸吗。肖战一伙举报炸号的时候可没什么共识,10月21日 15:47,转发,赞,10.0
1134,https://weibo.com/3761288933,"Uo蜜桃味咲良sY：#有肖战,就不买# //@猪猪不爱皮皮虾 :微博改算法了，拉黑还会有开屏，那就点点咯送上门的车//@弋篡糧店 :#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累 :#双十一# #我是普通人,我讨厌肖战# 拉黑商家wb开屏没广告#有肖战,就不买#",10月21日 15:15,转发,赞,10.0
1135,https://weibo.com/6444441177,"楠楠楠楠楠楠酱_：#有肖战,就不买# 拉黑了//@猪猪不爱皮皮虾:微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车[米奇比心]//@弋篡糧店:#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 15:11,转发,赞,10.0
1136,https://weibo.com/2093747732,"gebende：//@您的好友冷漠的说 :火速拉黑//@释昙 ://@江水_累 :#双十一# 开始预热了#我是普通人,我讨厌肖战# 记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 14:58,转发,赞,10.0
1137,https://weibo.com/alexdose,"您的好友冷漠的说：火速拉黑//@释昙://@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 14:51,转发 3,赞,10.0
1138,https://weibo.com/5063919328,Iktsuarpok42：你是个p的普通人，不过是社会垃圾，对自己不喜欢的人浪费这么多时间，可能你的生命价值或许低了吧。//@笔下千言无一字:看来拉黑有用啊！我还以为没啥用......,10月21日 14:50,转发,赞,10.0
1139,https://weibo.com/7316896751,"雾岛锦书：完美！#我是普通人,我讨厌肖战#",10月21日 14:26,转发,赞,10.0
1140,https://weibo.com/6022365358,"蓼君白：哎呦，瞧p1脸大的//@千山不送:我一看到图1这放屁的嘴脸就恶心，当谁都是饭圈母狗呢？#有肖战,就不买# //@猪猪不爱皮皮虾 :微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车#我是普通人,我讨厌肖战# #抵制肖战代言# #双十一# #我是普通人,我讨厌肖战# 拉黑商家wb开屏没广告#有肖战,就不买#",10月21日 14:05,转发,赞,10.0
1141,https://weibo.com/HuananMinami,"清心寡欲的华南哥哥：//@异世桃源: #我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 14:00,转发,赞,10.0
1142,https://weibo.com/6507356974,"武林多风雨：我没有对家没有蒸煮就拉黑启用失格网红肖战的商家怎么啦？！我特么一个消费者这点权利都没啦，搞得好像谁都跟你们水产似的有个垃圾主子，贱的慌#我是普通人,我讨厌肖战# #有肖战,就不买# #抵制毒流量肖战# #肖战荼毒未成年人# #肖战 猥琐#",10月21日 13:59,转发,赞,10.0
1143,https://weibo.com/6188490765,"千山不送：我一看到图1这放屁的嘴脸就恶心，当谁都是饭圈母狗呢？#有肖战,就不买# //@猪猪不爱皮皮虾 :微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车//@弋篡糧店 :#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累 :#双十一# #我是普通人,我讨厌肖战# 拉黑商家wb开屏没广告#有肖战,就不买#",10月21日 13:39,转发 3,2,10.0
1144,https://weibo.com/7033758638,"蓝蓝夜吃瓜专用：粘💩就不会再碰，换人也不会碰#有肖战，就不买# #抵制肖战代言# #我是普通人，我讨厌肖战# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 13:38,转发 3,赞,10.0
1145,https://weibo.com/2997982554,"桥涩羽灵：//@猪猪不爱皮皮虾:微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车[米奇比心]//@弋篡糧店:#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 13:37,转发,赞,10.0
1146,https://weibo.com/always632,气功师的玩家都不懂爱：好像真的开屏广告没了。不会伤眼了，拉黑，我值得。,10月21日 13:35,转发,赞,10.0
1147,https://weibo.com/marrylos,"叹世伶仃：#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生 ://@释昙 : //@江水_累 :#双十一#   开始预热了#我是普通人,我讨厌肖战#   记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 13:33,转发,赞,10.0
1148,https://weibo.com/7324701984,数据包包：OK,10月21日 13:28,转发,赞,10.0
1149,https://weibo.com/BGTSBGM,"谁送我一车云南白药：#我是普通人,我讨厌肖战##有肖战，就不买#//@猪猪不爱皮皮虾:微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车[米奇比心]//@弋篡糧店:#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣",10月21日 13:17,转发,赞,10.0
1150,https://weibo.com/7415302407,"猪猪不爱皮皮虾：微博改算法了，拉黑还会有开屏，那就点点咯~送上门的车[米奇比心]//@弋篡糧店:#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 13:12,转发 7,3,10.0
1151,https://weibo.com/2134278572,"异世桃源：#我是普通人,我讨厌肖战# //@问君能有几多愁-满头白发生: //@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 13:04,转发 5,赞,10.0
1152,https://weibo.com/6045314893,"弋篡糧店：#我是普通人,我讨厌肖战# #抵制肖战代言# //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 12:23,转发 8,赞,10.0
1153,https://weibo.com/6148803817,"蝶池不烫jio：//@问君能有几多愁-满头白发生://@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 12:17,转发,赞,10.0
1154,https://weibo.com/etolie,"问君能有几多愁-满头白发生：//@释昙: //@江水_累:#双十一#  开始预热了#我是普通人,我讨厌肖战#  记得拉黑商家，wb开屏没广告╮(￣▽￣)╭#有肖战,就不买#",10月21日 12:10,转发 8,赞,10.0
